timestamp,TodoNoticias,C5N,CronicaTV,LaNacion,A24
2026-05-08 23:55:24,41899,11332,4304,5677,7742
2026-05-09 00:53:30,22770,6441,2740,4248,3450
2026-05-09 01:49:09,18805,5038,2309,3052,2465
2026-05-09 01:55:52,18476,4906,2266,2824,2379
2026-05-09 02:48:55,16500,3958,2065,2400,1862
2026-05-09 03:26:22,15864,3598,1922,2192,1732
2026-05-09 04:25:10,15161,3350,2085,1835,1609
2026-05-09 04:27:09,15178,3320,2067,1842,1585
2026-05-09 04:56:36,15527,3404,2405,1753,1555
2026-05-09 05:50:13,16609,4467,2573,1751,2152
2026-05-09 05:59:02,17086,4793,2649,1767,2171
2026-05-09 06:03:22,17447,4843,2895,1699,2359
2026-05-09 06:22:22,19603,5811,3702,1703,3276
2026-05-09 07:15:45,33019,9066,6836,2501,7938
2026-05-09 07:32:47,40540,10921,7497,3221,9018
2026-05-09 07:37:10,41903,11467,7414,3433,9037
2026-05-09 07:57:22,47812,13063,8178,4399,12546
2026-05-09 08:35:09,65527,16460,10807,6273,16928
2026-05-09 08:54:42,71933,17248,12404,7162,17785
2026-05-09 08:58:57,73089,17720,12218,7279,19981
2026-05-09 09:10:15,76520,19603,12440,8130,21024
2026-05-09 09:42:05,83569,22402,14349,10171,21576
2026-05-09 10:17:16,88473,25473,16061,12183,24634
2026-05-09 10:50:10,89227,27504,15810,12598,24530
2026-05-09 10:59:01,91063,27409,15721,11848,25664
2026-05-09 11:07:16,93406,27559,15368,12033,24200
2026-05-09 11:50:42,89794,25756,15433,13931,23289
2026-05-09 12:10:47,89459,24906,15690,13526,22393
2026-05-09 12:30:04,90556,22679,15284,14172,21504
2026-05-09 12:36:24,90394,21988,14933,14504,20586
2026-05-09 12:52:33,87842,20794,15029,14714,19802
2026-05-09 13:06:31,83788,20226,14607,15282,18149
2026-05-09 13:31:11,70978,21702,15800,16690,16114
2026-05-09 13:35:40,69691,21572,16086,16665,17068
2026-05-09 13:55:01,65072,21043,16035,15686,14536
2026-05-09 14:09:59,61515,20599,15833,15269,13695
2026-05-09 14:36:33,58320,19993,14742,13583,11294
2026-05-09 14:51:25,54037,19598,13711,12716,9915
2026-05-09 15:02:56,51373,18932,12796,12114,8948
2026-05-09 15:13:29,50977,18501,11715,9943,8318
2026-05-09 15:38:20,48586,16979,11425,7858,7929
2026-05-09 16:01:28,45346,15884,10919,6768,7121
2026-05-09 16:20:19,42150,15421,10006,6367,8423
2026-05-09 16:40:33,40878,14807,9552,6068,9343
2026-05-09 16:45:34,41816,14745,9586,6143,9142
2026-05-09 17:42:51,45840,14039,9230,6963,9945
2026-05-09 18:00:58,45536,13534,9116,7348,10589
2026-05-09 18:10:19,47854,14369,9542,7517,10710
2026-05-09 18:28:34,48294,16172,10376,8121,11497
2026-05-09 18:42:45,50353,17337,10924,8628,11836
2026-05-09 18:59:21,49610,17921,10803,8935,10998
2026-05-09 19:07:37,50673,17975,11081,9059,10617
2026-05-09 19:26:03,52347,17487,10804,9398,9267
