timestamp,TodoNoticias,C5N,CronicaTV,LaNacion,A24
2026-05-08 23:55:24,41899,11332,4304,5677,7742
2026-05-09 00:53:30,22770,6441,2740,4248,3450
2026-05-09 01:49:09,18805,5038,2309,3052,2465
2026-05-09 01:55:52,18476,4906,2266,2824,2379
2026-05-09 02:48:55,16500,3958,2065,2400,1862
2026-05-09 03:26:22,15864,3598,1922,2192,1732
2026-05-09 04:25:10,15161,3350,2085,1835,1609
2026-05-09 04:27:09,15178,3320,2067,1842,1585
2026-05-09 04:56:36,15527,3404,2405,1753,1555
2026-05-09 05:50:13,16609,4467,2573,1751,2152
2026-05-09 05:59:02,17086,4793,2649,1767,2171
2026-05-09 06:03:22,17447,4843,2895,1699,2359
2026-05-09 06:22:22,19603,5811,3702,1703,3276
2026-05-09 07:15:45,33019,9066,6836,2501,7938
2026-05-09 07:32:47,40540,10921,7497,3221,9018
2026-05-09 07:37:10,41903,11467,7414,3433,9037
2026-05-09 07:57:22,47812,13063,8178,4399,12546
2026-05-09 08:35:09,65527,16460,10807,6273,16928
2026-05-09 08:54:42,71933,17248,12404,7162,17785
2026-05-09 08:58:57,73089,17720,12218,7279,19981
2026-05-09 09:10:15,76520,19603,12440,8130,21024
2026-05-09 09:42:05,83569,22402,14349,10171,21576
2026-05-09 10:17:16,88473,25473,16061,12183,24634
2026-05-09 10:50:10,89227,27504,15810,12598,24530
2026-05-09 10:59:01,91063,27409,15721,11848,25664
2026-05-09 11:07:16,93406,27559,15368,12033,24200
2026-05-09 11:50:42,89794,25756,15433,13931,23289
2026-05-09 12:10:47,89459,24906,15690,13526,22393
2026-05-09 12:30:04,90556,22679,15284,14172,21504
2026-05-09 12:36:24,90394,21988,14933,14504,20586
2026-05-09 12:52:33,87842,20794,15029,14714,19802
2026-05-09 13:06:31,83788,20226,14607,15282,18149
2026-05-09 13:31:11,70978,21702,15800,16690,16114
2026-05-09 13:35:40,69691,21572,16086,16665,17068
2026-05-09 13:55:01,65072,21043,16035,15686,14536
2026-05-09 14:09:59,61515,20599,15833,15269,13695
2026-05-09 14:36:33,58320,19993,14742,13583,11294
2026-05-09 14:51:25,54037,19598,13711,12716,9915
2026-05-09 15:02:56,51373,18932,12796,12114,8948
2026-05-09 15:13:29,50977,18501,11715,9943,8318
2026-05-09 15:38:20,48586,16979,11425,7858,7929
2026-05-09 16:01:28,45346,15884,10919,6768,7121
2026-05-09 16:20:19,42150,15421,10006,6367,8423
2026-05-09 16:40:33,40878,14807,9552,6068,9343
2026-05-09 16:45:34,41816,14745,9586,6143,9142
2026-05-09 17:42:51,45840,14039,9230,6963,9945
2026-05-09 18:00:58,45536,13534,9116,7348,10589
2026-05-09 18:10:19,47854,14369,9542,7517,10710
2026-05-09 18:28:34,48294,16172,10376,8121,11497
2026-05-09 18:42:45,50353,17337,10924,8628,11836
2026-05-09 18:59:21,49610,17921,10803,8935,10998
2026-05-09 19:07:37,50673,17975,11081,9059,10617
2026-05-09 19:26:03,52347,17487,10804,9398,9267
2026-05-09 19:43:33,51771,16388,10515,9825,9002
2026-05-09 20:03:01,52571,18150,10214,9961,9307
2026-05-09 20:13:38,52080,18880,10210,10018,10198
2026-05-09 20:30:52,49346,18802,9615,9963,10462
2026-05-09 20:50:15,48380,20529,9581,9891,9170
2026-05-09 21:01:35,47889,20302,9148,9789,9413
2026-05-09 21:11:50,48779,21714,8720,9438,8882
2026-05-09 22:25:58,35024,24844,6223,7894,6361
2026-05-09 23:54:59,26131,13505,3239,3250,3583
2026-05-10 01:11:58,16614,6275,1934,2086,2147
2026-05-10 01:32:07,15585,5705,1809,1897,1838
2026-05-10 02:22:39,14602,4531,1723,1620,1406
2026-05-10 03:12:37,13402,3727,1616,1514,1245
2026-05-10 03:43:27,13118,3486,1528,1367,1232
2026-05-10 04:39:47,12273,3138,1555,1292,1098
2026-05-10 04:48:59,12237,3190,1614,1290,1194
2026-05-10 05:53:49,12549,3442,2330,1358,1254
2026-05-10 06:01:12,12636,3569,2335,1318,1342
2026-05-10 06:54:17,15873,4405,3684,1367,2509
2026-05-10 07:02:26,17344,4462,4154,1584,2671
2026-05-10 07:14:35,20374,5330,4390,1850,3364
2026-05-10 07:35:20,24723,6862,5113,2467,4235
2026-05-10 08:27:43,40675,11628,7404,5075,8271
2026-05-10 08:33:34,43188,12289,8075,5116,9125
2026-05-10 08:51:45,50478,13888,9393,6023,10365
2026-05-10 09:01:08,51961,14816,9625,6853,11511
2026-05-10 09:11:04,56603,15993,9994,7380,10533
2026-05-10 09:41:40,69478,16825,9816,9076,14037
2026-05-10 10:17:49,77876,18825,11067,11198,16821
2026-05-10 10:53:11,82303,20155,12218,12776,16992
2026-05-10 11:00:23,81519,20184,12918,12694,17810
2026-05-10 11:08:48,83079,20552,12654,12850,18335
2026-05-10 11:52:52,81673,21312,13817,13196,17516
2026-05-10 12:11:27,82153,21249,13244,12907,15687
2026-05-10 12:31:08,78001,20741,13877,12722,16443
2026-05-10 12:37:20,78142,20517,13747,12767,15773
2026-05-10 12:54:08,77746,19732,14004,12804,14433
2026-05-10 13:07:39,76381,19924,13890,12408,12285
2026-05-10 13:36:24,67757,20699,12900,13851,8729
2026-05-10 13:55:48,62356,20878,12661,14428,7380
2026-05-10 14:10:49,55710,20542,12000,14303,7507
2026-05-10 14:29:06,51546,19577,11257,13899,7307
2026-05-10 14:37:30,47617,19382,11190,13309,6976
2026-05-10 14:53:05,44777,18760,10529,12195,6774
2026-05-10 15:03:52,41605,17373,10028,11725,6218
2026-05-10 15:34:05,37628,16180,9121,10152,5968
2026-05-10 15:39:34,37647,15791,8898,10154,5842
2026-05-10 16:03:58,37810,14369,8071,8769,5687
2026-05-10 16:21:20,35541,13502,8004,8021,5899
2026-05-10 16:45:59,34229,12911,7544,7447,6560
2026-05-10 17:10:26,34815,12486,8089,7251,7078
2026-05-10 17:47:26,37346,12666,8287,7490,7860
2026-05-10 18:04:11,39968,13217,8600,7928,7990
2026-05-10 18:13:20,40833,13505,8654,8325,7960
2026-05-10 18:33:38,45468,14537,9919,8827,9397
2026-05-10 18:48:16,46732,15378,10760,10414,8971
2026-05-10 19:02:00,47013,15295,10660,10731,9267
2026-05-10 19:10:50,46756,16220,10635,11985,9035
2026-05-10 19:29:22,42290,17479,11091,14592,10211
2026-05-10 19:47:33,43611,20484,10954,16565,10042
2026-05-10 20:05:44,45741,22627,10592,18584,11154
2026-05-10 20:26:42,47084,23310,10133,20652,10793
2026-05-10 20:35:03,45414,24153,9885,22056,10684
2026-05-10 20:52:48,44872,23092,9638,23933,10289
2026-05-10 21:06:09,45259,22992,9206,25059,9504
2026-05-10 22:23:59,39986,35882,6278,16149,6380
2026-05-10 22:30:47,39920,35055,6276,14889,5690
2026-05-11 00:30:32,22889,10588,2922,4216,2603
2026-05-11 01:22:07,18571,7241,2477,3360,2119
2026-05-11 02:33:56,16668,5722,2313,2521,1474
2026-05-11 02:43:47,16617,5564,2235,2497,1317
2026-05-11 04:40:36,17032,4612,3482,1738,1752
2026-05-11 05:34:35,29780,8090,5009,1597,3042
2026-05-11 05:49:21,34352,9690,5411,1668,4128
2026-05-11 07:07:02,78287,22311,10298,4115,26916
2026-05-11 08:20:08,97983,23929,14407,6059,38661
2026-05-11 09:21:22,103818,25528,16306,7377,40117
2026-05-11 09:32:30,103219,25205,17006,7552,43763
2026-05-11 10:24:16,102154,25545,18150,8666,39073
2026-05-11 11:51:08,101280,26125,18773,9225,35122
2026-05-11 12:48:54,97238,26547,19375,11109,33441
2026-05-11 13:10:53,92893,26105,17470,11524,30348
2026-05-11 13:15:45,94426,26634,17714,11645,28599
2026-05-11 14:24:50,84095,23988,15836,12155,22632
2026-05-11 15:03:37,72394,23505,14218,11640,20313
2026-05-11 15:17:47,70894,22820,13482,11225,20087
2026-05-11 15:25:26,68530,23374,13759,10991,20521
2026-05-11 16:46:39,61195,34678,13260,9569,17993
2026-05-11 17:02:19,60751,34640,13207,8940,20663
2026-05-11 17:17:04,62098,35463,13412,9296,20907
2026-05-11 17:24:08,62222,33950,13610,9343,22948
2026-05-11 18:16:52,66939,31507,14582,10721,29064
2026-05-11 18:40:14,71583,31502,15753,12989,34316
2026-05-11 18:49:59,72478,32296,16627,13871,35466
2026-05-11 18:53:37,71750,32189,17143,14564,32814
2026-05-11 19:53:49,78678,35759,18644,16886,35336
2026-05-11 20:09:43,83067,45095,17605,17988,34113
2026-05-11 20:30:26,82872,48439,16619,18972,29416
2026-05-11 20:40:43,82736,49819,15858,19560,27918
2026-05-11 20:58:00,84536,49123,16546,17875,25446
2026-05-11 21:08:35,82630,48485,15373,18193,25221
2026-05-11 22:24:10,59027,44552,10746,17524,16820
2026-05-12 00:51:43,26047,12060,3078,4721,6172
2026-05-12 01:03:06,24199,10996,2914,4452,5272
2026-05-12 01:23:30,22976,9529,2816,4123,4222
2026-05-12 02:24:58,19687,6869,2456,3124,3005
2026-05-12 03:37:02,17455,5733,2159,2444,2406
2026-05-12 03:46:54,17360,5555,2219,2396,2394
2026-05-12 04:23:00,17252,5074,2929,2125,2435
2026-05-12 05:13:32,24606,6613,4099,1906,2878
2026-05-12 06:39:08,62623,19893,7674,3324,20021
2026-05-12 06:48:31,68899,20995,8706,3828,19466
2026-05-12 07:04:33,74988,22018,10063,3945,26161
2026-05-12 08:05:13,87716,21867,12684,5506,34778
2026-05-12 08:55:41,91724,23079,14754,6732,36972
2026-05-12 09:13:59,93730,23760,14986,7033,36868
2026-05-12 09:24:23,94442,24604,15538,7285,38000
2026-05-12 10:31:01,92845,24373,16461,7776,32066
2026-05-12 11:27:04,88664,26141,16676,8389,33010
2026-05-12 11:49:34,86995,25912,16622,131,31524
2026-05-12 12:21:34,85047,27440,16921,168,32516
2026-05-12 13:08:12,85220,27866,16226,59,27077
2026-05-12 14:11:27,76587,30264,15410,172,22593
2026-05-12 14:21:34,75081,29508,15481,175,21055
2026-05-12 14:32:31,73746,28735,15001,187,19603
2026-05-12 15:26:15,65515,32781,13208,154,17926
2026-05-12 16:51:53,60036,44781,12870,119,19403
2026-05-12 17:06:05,61639,45078,13289,132,20945
2026-05-12 17:15:48,62250,46887,12870,137,21938
2026-05-12 17:20:34,62712,46138,13659,128,21552
2026-05-12 18:19:57,66625,42323,14929,143,30230
2026-05-12 18:38:09,68172,43186,15347,168,30642
2026-05-12 18:49:56,70208,44195,15776,164,33138
2026-05-12 18:56:04,68694,44375,16112,169,31344
2026-05-12 20:01:19,73296,47355,17575,93,31712
2026-05-12 20:16:48,74568,51921,16418,0,29059
2026-05-12 20:36:32,75844,52282,16151,0,26429
2026-05-12 20:41:39,75251,50443,16231,0,25911
2026-05-12 22:29:30,52511,44938,9976,0,15922
2026-05-13 00:24:25,30121,14393,3666,0,7318
2026-05-13 01:10:45,23938,9592,2985,3771,4545
2026-05-13 01:29:47,22317,8520,2794,3337,3937
2026-05-13 02:34:28,19275,6876,2518,2745,2864
2026-05-13 03:47:57,17693,5262,2279,2145,2357
2026-05-13 04:24:50,17857,5107,3196,1930,2333
2026-05-13 04:38:56,18446,5117,3438,1822,2209
2026-05-13 05:23:54,28001,7312,4524,1745,3065
2026-05-13 06:44:46,65772,20873,7899,3419,20367
2026-05-13 07:40:59,86095,23884,12151,4972,31950
2026-05-13 08:07:38,89334,23440,13340,5560,35144
2026-05-13 08:15:48,90328,23728,13119,5713,33452
2026-05-13 09:04:05,92370,24013,15109,6836,37843
2026-05-13 10:27:13,90614,23995,15611,7904,34149
2026-05-13 10:36:16,90353,24230,15486,7873,35618
2026-05-13 10:53:51,88718,24360,15787,7997,33964
